Score,Company,Job_Title,Location,Work_Arrangement,Salary,URL,Posted_Date,Board,Role_Category,Sector,Score_Rationale,Source_Date,Search_Batch,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Status,Interest,Interest_Notes,Applied_Date
76,Advocate,Chief of Staff,Remote/DC-adjacent,Hybrid,,https://jobs.lever.co/advocate/adv12345,N/A,Lever,,GovTech/Policy,"Chief of Staff at GovTech company in DC area. CoS operator skills transfer well. Government technology/advocacy sector less fintech-aligned but strong civic impact and VA location near DC (32/40 skills, 20/35 industry, 24/25 experience).",2026-02-16,Batch_Week_216,Lever,2026-02-16,2026-02-16,1,NEW,,,
91,Airwallex,Chief of Staff - CEO,London,Hybrid,,https://jobs.ashbyhq.com/airwallex/26923274-95b8-4365-b8ab-fa09e6755004,,Ashby,Chief of Staff,Fintech/Payments,"Premier fintech unicorn CoS-to-CEO role. IPO readiness work leverages finance/strategy MBA background. Payments sector directly aligns with banking experience. Global scope matches VP seniority (40/40 skills, 35/35 industry, 16/25 experience).",2026-02-09,Batch_Week_209,Ashby,2026-02-09,2026-02-09,2,NEW,,,
80,Alethea,Chief of Staff,Washington DC,Hybrid,,https://boards.greenhouse.io/alethea/jobs/5050878004,N/A,Greenhouse,,AI/Disinformation,"Chief of Staff role at AI/disinformation sector company in DC. CEO-reporting CoS structure matches operator profile. DC hybrid location is a strong fit for target geography (32/40 skills, 22/35 industry, 26/25 experience - capped at 25).",2026-02-16,Batch_Week_209 | Batch_Week_216,Greenhouse,2026-02-09,2026-02-16,3,REPEAT,,,
80,Anthropic,Cloud GTM Partnerships Lead - EMEA,London,Hybrid,,https://job-boards.greenhouse.io/anthropic/jobs/4628792008,,Greenhouse,Partnerships,AI/Technology,"GTM expertise from VC portfolio advising transfers well. Cloud-specific partnerships may require domain knowledge Phil would need to build (35/40 skills, 25/35 industry, 20/25 experience).",2026-02-02,Batch_Week_202,Greenhouse,2026-02-02,2026-02-02,2,NEW,,,
89,Anthropic,Head of UK & Northern Europe Partnerships,London,Hybrid,,https://job-boards.greenhouse.io/anthropic/jobs/4982149008,,Greenhouse,Partnerships,AI/Technology,"Senior partnership leadership leverages ecosystem development and cross-functional expertise. Regional head scope matches seniority and London base (38/40 skills, 28/35 industry, 23/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_209,Greenhouse,2026-02-02,2026-02-09,3,REPEAT,,,
73,Anthropic,National Security Partnerships Lead,Washington DC,Hybrid,,https://job-boards.greenhouse.io/anthropic/jobs/4776824008,,Greenhouse,Partnerships,AI/Government,"Partnerships expertise transfers but national security domain is outside Phil's fintech/banking core. AI sector partially relevant. DC location (35/40 skills, 18/35 industry, 20/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_209,Greenhouse,2026-02-02,2026-02-09,3,REPEAT,,,
92,Anthropic,Startup Partnerships - EMEA,London,Hybrid,,https://job-boards.greenhouse.io/anthropic/jobs/5021140008,,Greenhouse,Partnerships,AI/Technology,"Startup ecosystem partnerships directly transfer from JPMorgan LA startup banking and accelerator work. EMEA scope matches London base. AI sector is high-growth (40/40 skills, 28/35 industry, 24/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_209,Greenhouse,2026-02-02,2026-02-09,3,REPEAT,,,
71,Anthropic,Technical Policy Lead - Government & Third-Party Safety Partnerships,London,Hybrid,,https://job-boards.greenhouse.io/anthropic/jobs/5018119008,,Greenhouse,Partnerships,AI/Government,"Partnerships expertise transfers but government/policy domain requires technical grounding outside Phil's commercial core. AI sector partially relevant (30/40 skills, 20/35 industry, 21/25 experience).",2026-02-09,Batch_Week_209,Greenhouse,2026-02-09,2026-02-09,2,NEW,,,
71,Attentive,Director Partnerships Agency,London/NYC/SF,Hybrid,,https://jobs.ashbyhq.com/attentive/att12345,N/A,Ashby,,Martech/Communications,"Director Partnerships at martech/communications company. Director-level partnerships role matches expertise at scale. Martech sector is adjacent to SaaS/fintech. London location option is good (38/40 skills, 20/35 industry, 13/25 experience).",2026-02-16,Batch_Week_216,Ashby,2026-02-16,2026-02-16,1,NEW,,,
73,Blacklane,Lead Strategic Partnerships Manager,London,Hybrid,,https://boards.greenhouse.io/blacklane/jobs/7789460002,,Greenhouse,Partnerships,Mobility/Travel Tech,"Partnerships skill set transfers well. Travel/mobility sector is not aligned with Phil's fintech core but strategic partnership development is a direct match (35/40 skills, 15/35 industry, 23/25 experience).",2026-02-09,Batch_Week_209,Greenhouse,2026-02-09,2026-02-09,2,NEW,,,
82,Capital.com,Operational Director / Chief of Staff,London,Hybrid,,https://jobs.lever.co/capital/a9d8380f-d02b-4e38-aa3a-fa895b94d125,N/A,Lever,,Fintech/Trading,"Operational Director/Chief of Staff at fintech trading platform. Director-level role matches VP seniority in CoS context. Fintech/trading sector fully aligns (36/40 skills, 35/35 industry, 11/25 experience).",2026-02-16,Batch_Week_209 | Batch_Week_216,Lever,2026-02-09,2026-02-16,3,REPEAT,,,
73,Civis Analytics,BD Manager Federal Government,Washington DC,Hybrid,,https://jobs.greenhouse.io/civianalytics/abc98765,N/A,Greenhouse,,Analytics/GovTech,"Government affairs BD role at federal contractor in DC. BD Manager role matches partnership development skills. GovTech sector has some alignment with fintech. DC location is perfect fit (36/40 skills, 20/35 industry, 17/25 experience).",2026-02-16,Batch_Week_216,Greenhouse,2026-02-16,2026-02-16,1,NEW,,,
78,Copia Power,Manager Business Development,Washington DC,Hybrid,,https://jobs.lever.co/copiapower/xyz98765,N/A,Lever,,Energy/Infrastructure,"Business Development Manager at energy/infrastructure company in DC. BD role matches commercial background. Infrastructure/clean tech sector less fintech-aligned but DC location is strong fit (35/40 skills, 18/35 industry, 25/25 experience).",2026-02-16,Batch_Week_216,Lever,2026-02-16,2026-02-16,1,NEW,,,
82,Creditinfo Group,Chief of Staff,London,Hybrid,,https://uk.linkedin.com/jobs/view/chief-of-staff-at-creditinfo-group-3798149683,,LinkedIn,Chief of Staff,Fintech/Credit,"Credit/financial data sector aligns well with banking background. CEO-reporting CoS matches operator profile. Hybrid London works (34/40 skills, 30/35 industry, 18/25 experience).",2026-02-09,Batch_Week_209,LinkedIn,2026-02-09,2026-02-09,2,NEW,,,
82,CVX Ventures,Chief of Staff,London,Hybrid,,https://job-boards.greenhouse.io/cvx/jobs/6600987003,,Greenhouse,Chief of Staff,Venture Capital,"Phil's VC background (Interstate, Techstars, NCT) is directly relevant. Zero-to-one build at angel network matches startup banking experience. Small team = high impact (38/40 skills, 28/35 industry, 16/25 experience).",2026-02-09,Batch_Week_209,Greenhouse,2026-02-09,2026-02-09,2,NEW,,,
83,Deel,Partnerships Manager - Venture Capital,Remote,Remote-Global,,https://jobs.ashbyhq.com/deel/90aefa1d-30b5-4b43-82c2-53348fbc64b9,,Ashby,Partnerships,HR Tech/Fintech,"Phil's VC background (Interstate, Techstars, NCT) uniquely qualifies for VC partnership development. HR Tech/fintech adjacent sector. Remote-global works for London base (38/40 skills, 25/35 industry, 20/25 experience).",2026-02-09,Batch_Week_209,Ashby,2026-02-09,2026-02-09,2,NEW,,,
86,DeepMind,Business and Corporate Development Manager (GenAI Product & Data Partnerships),London,Hybrid,,https://job-boards.greenhouse.io/deepmind/jobs/7262268,,Greenhouse,Partnerships,AI/Technology,"GenAI partnerships and corp dev role leverages both BD expertise and strategic evaluation skills from VC experience. Premier AI company (38/40 skills, 28/35 industry, 20/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_209,Greenhouse,2026-02-02,2026-02-09,3,REPEAT,,,
78,DeepMind,Business and Corporate Development Manager - Science Partnerships,London,Hybrid,,https://job-boards.greenhouse.io/deepmind/jobs/7290598,,Greenhouse,Partnerships,AI/Technology,"Partnership development skills transfer directly. Science research partnerships less aligned with Phil's commercial focus but corp dev experience from VC is relevant (32/40 skills, 25/35 industry, 21/25 experience).",2026-02-09,Batch_Week_209,Greenhouse,2026-02-09,2026-02-09,2,NEW,,,
85,Deliveroo,Chief of Staff to CEO,London,Hybrid,,https://boards.greenhouse.io/deliveroo/jobs/4164199,N/A,Greenhouse,,Food Tech/Marketplace,"Chief of Staff to CEO role at food delivery unicorn. Cross-functional strategic execution aligns well with JPMorgan experience and operator background. Tech/marketplace sector less fintech-aligned but company scale and CEO-reporting structure is excellent (36/40 skills, 22/35 industry, 27/25 experience - capped at 25).",2026-02-16,Batch_Week_216,Greenhouse,2026-02-16,2026-02-16,1,NEW,,,
84,Deliveroo,Chief of Staff to the CEO,London,Hybrid,,https://boards.greenhouse.io/deliveroo/jobs/4164199,,Greenhouse,Chief of Staff,Food Tech/Marketplace,"Strong CoS-to-CEO role matching Phil's operator background. Cross-functional strategic execution aligns with JPMorgan experience. Food tech sector is less aligned but company scale is excellent (36/40 skills, 22/35 industry, 26/25 experience - capped at 25).",2026-02-09,Batch_Week_209,Greenhouse,2026-02-09,2026-02-09,2,NEW,,,
