Score,Company,Job_Title,Location,Work_Arrangement,Salary,URL,Posted_Date,Board,Role_Category,Sector,Score_Rationale,Source_Date,Search_Batch,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Status,Interest,Interest_Notes,Applied_Date,URL_Status
92,Anthropic,Startup Partnerships - EMEA,London,Hybrid,,https://job-boards.greenhouse.io/anthropic/jobs/5021140008,,Greenhouse,Partnerships,AI/Technology,"Startup ecosystem partnerships directly transfer from JPMorgan LA startup banking and accelerator work. EMEA scope matches London base. AI sector is high-growth (40/40 skills, 28/35 industry, 24/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_209 | Batch_Week_223,Greenhouse,2026-02-02,2026-02-23,4,REPEAT,,,,Open
91,Airwallex,Chief of Staff - CEO,London,Hybrid,,https://jobs.ashbyhq.com/airwallex/26923274-95b8-4365-b8ab-fa09e6755004,,Ashby,Chief of Staff,Fintech/Payments,"Premier fintech unicorn CoS-to-CEO role. IPO readiness work leverages finance/strategy MBA background. Payments sector directly aligns with banking experience. Global scope matches VP seniority (40/40 skills, 35/35 industry, 16/25 experience).",2026-02-09,Batch_Week_209,Ashby,2026-02-09,2026-02-09,2,NEW,,,,Open
90,LiveFlow,Chief of Staff,London,Hybrid,,https://jobs.ashbyhq.com/liveflow/df3eb756-fcb2-4a0a-adff-1556c28b919a,,Ashby,Chief of Staff,Fintech/Financial Automation,"Strong zero-to-one fit at financial automation startup. CoS role matches operator background perfectly. Financial sector aligns with JPMorgan/SVB experience (38/40 skills, 30/35 industry, 22/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_209 | Batch_Week_223,Ashby,2026-02-02,2026-02-23,4,REPEAT,,,,Open
88,Ramp,Director - Product Partnerships,New York,Hybrid,"$255,000-$300,000",https://jobs.ashbyhq.com/ramp/224449f1-5164-41af-8c5b-d3cb33cf6621,,Ashby,Partnerships,Fintech/Corporate Cards,"Director-level fintech partnerships at leading corporate card company. Role directly matches Phil's BD/partnerships expertise. High comp reflects seniority match (40/40 skills, 35/35 industry, 13/25 experience - NY not DC but relevant).",2026-02-09,Batch_Week_209,Ashby,2026-02-09,2026-02-09,2,NEW,,,,Open
86,Tilt,Chief of Staff,London,Hybrid,,https://jobs.ashbyhq.com/tilt/fe2c6309-3dfc-4fd5-9e32-854fe09a0bc0,,Ashby,Chief of Staff,Fintech/Corporate Cards,"Fintech CoS role aligns with commercial operator expertise. Early-stage company matches zero-to-one build experience from JPMorgan LA (36/40 skills, 30/35 industry, 20/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_209 | Batch_Week_223,Ashby,2026-02-02,2026-02-23,4,REPEAT,,,,Open
85,Ebury,Business Development Manager - Embedded Finance / Payments,London,Hybrid,,https://job-boards.greenhouse.io/ebury/jobs/4656231101,,Greenhouse,Business Development,Fintech/Payments,"Embedded finance/payments aligns with banking and fintech background. BD role matches commercial build expertise from JPMorgan (35/40 skills, 32/35 industry, 18/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_209,Greenhouse,2026-02-02,2026-02-09,3,REPEAT,,,,Open
84,ElevenLabs,Revenue Partnerships,London,Remote-Global,N/A,https://jobs.ashbyhq.com/elevenlabs/708b7152-f22a-4531-94a9-0f91cc0c1a70,N/A,Ashby,Partnerships,AI/Voice Tech,"First Revenue Partnerships hire at leading AI voice company. Builder role perfectly matches zero-to-one experience. AI sector is high-growth. London office available (36/40 skills, 28/35 industry, 20/25 experience).",2026-02-23,Batch_Week_223,Ashby,2026-02-23,2026-02-23,1,NEW,,,,Open
83,Deel,Partnerships Manager - Venture Capital,Remote,Remote-Global,,https://jobs.ashbyhq.com/deel/90aefa1d-30b5-4b43-82c2-53348fbc64b9,,Ashby,Partnerships,HR Tech/Fintech,"Phil's VC background (Interstate, Techstars, NCT) uniquely qualifies for VC partnership development. HR Tech/fintech adjacent sector. Remote-global works for London base (38/40 skills, 25/35 industry, 20/25 experience).",2026-02-09,Batch_Week_209 | Batch_Week_223,Ashby,2026-02-09,2026-02-23,3,NEW,,,,Open
82,Creditinfo Group,Chief of Staff,London,Hybrid,,https://uk.linkedin.com/jobs/view/chief-of-staff-at-creditinfo-group-3798149683,,LinkedIn,Chief of Staff,Fintech/Credit,"Credit/financial data sector aligns well with banking background. CEO-reporting CoS matches operator profile. Hybrid London works (34/40 skills, 30/35 industry, 18/25 experience).",2026-02-09,Batch_Week_209,LinkedIn,2026-02-09,2026-02-09,2,NEW,,,,Open
82,iwoca,Senior Business Development Executive,London,Hybrid,,https://jobs.ashbyhq.com/iwoca.co.uk/49e8cbe1-f423-442b-8da5-1cba861dc0d6,,Ashby,Business Development,Fintech/Lending,"SME lending fintech aligns with banking background. BD role matches commercial expertise. Senior level appropriate (34/40 skills, 32/35 industry, 16/25 experience).",2026-02-02,Batch_Week_202,Ashby,2026-02-02,2026-02-02,2,NEW,,,,Open
82,Ramp,Partnerships Manager,New York,Hybrid,,https://jobs.ashbyhq.com/ramp/ce7ac24a-2941-4daf-a762-359d16885240,,Ashby,Partnerships,Fintech/Corporate Cards,"Fintech partnerships at scale directly matches expertise. Corporate card/payments sector aligns with banking background (36/40 skills, 32/35 industry, 14/25 experience).",2026-02-09,Batch_Week_209,Ashby,2026-02-09,2026-02-09,2,NEW,,,,Open
82,Bjak,Chief of Staff - UK,London,Hybrid,N/A,https://jobs.ashbyhq.com/bjakcareer/0fda5dff-ed04-4e75-a6bc-939535751cf8,N/A,Ashby,Chief of Staff,Insurtech/Fintech,"Insurtech/fintech platform CoS role. High-trust role directly with CEO driving alignment and execution. Fintech-adjacent sector strongly aligns (34/40 skills, 28/35 industry, 20/25 experience).",2026-02-23,Batch_Week_223,Ashby,2026-02-23,2026-02-23,1,NEW,,,,Open
82,Cleo,Chief of Staff,London,Hybrid,N/A,https://uk.linkedin.com/jobs/view/chief-of-staff-at-cleo-3772186729,N/A,LinkedIn,Chief of Staff,Fintech/AI,"Fintech AI financial assistant CoS role. Direct fintech sector alignment. Leadership team coordination matches operator profile. Hybrid London works well (32/40 skills, 30/35 industry, 20/25 experience).",2026-02-23,Batch_Week_223,LinkedIn,2026-02-23,2026-02-23,1,NEW,,,,Open
81,Mollie,Technology Partnerships Acquisition Manager - UK & FR,London,Hybrid,,https://jobs.ashbyhq.com/mollie/0141f0ed-59a1-4b32-b985-3c42fa6b64ac,,Ashby,Partnerships,Fintech/Payments,"Payments fintech aligns with banking and fintech background. Partnership acquisition role directly matches BD/partnership development expertise. UK & FR scope is manageable (35/40 skills, 32/35 industry, 14/25 experience).",2026-02-09,Batch_Week_209 | Batch_Week_223,Ashby,2026-02-09,2026-02-23,3,NEW,,,,Open
80,Omnea,Chief of Staff - GTM,London,Hybrid,,https://jobs.ashbyhq.com/omnea/a81f0554-841c-45f2-8142-ddddab228793,,Ashby,Chief of Staff,SaaS/Procurement,"GTM-focused CoS at well-funded startup matches zero-to-one execution background. SaaS/procurement sector less aligned but fintech client base is relevant. 4-6 years requirement is below Phil's experience (34/40 skills, 22/35 industry, 24/25 experience).",2026-02-09,Batch_Week_209,Ashby,2026-02-09,2026-02-09,2,NEW,,,,Open
80,SecurityScorecard,VP Strategic Alliances & Partnerships,Remote/DC,Remote-Flexible,,https://uk.linkedin.com/jobs/view/vp-strategic-alliances-partnerships-at-securityscorecard-3798149700,N/A,LinkedIn,,Cybersecurity/Enterprise,"VP Strategic Alliances at cybersecurity firm. VP-level title and partnerships focus directly match senior experience. Cybersecurity/fintech adjacent sector. Remote with DC hub works (40/40 skills, 30/35 industry, 10/25 experience).",2026-02-16,Batch_Week_216,LinkedIn,2026-02-16,2026-02-16,1,NEW,,,,Open
80,Omnea,Interim Chief of Staff - GTM,London,Hybrid,N/A,https://jobs.ashbyhq.com/omnea/a81f0554-841c-45f2-8142-ddddab228793,N/A,Ashby,Chief of Staff,SaaS/Procurement,"GTM-focused CoS at well-funded startup matches zero-to-one execution background. SaaS/procurement sector less aligned but fintech client base is relevant (34/40 skills, 22/35 industry, 24/25 experience).",2026-02-23,Batch_Week_223,Ashby,2026-02-23,2026-02-23,1,NEW,,,,Open
80,Pattern,Director of Partnerships - EMEA,London,Hybrid,N/A,https://jobs.lever.co/pattern/fc621c26-c2ef-40bf-9fb4-3fee3d341436,N/A,Lever,Partnerships,E-commerce Tech,"Senior partnerships leader for EMEA at e-commerce platform. Director-level role matches VP seniority. Strategy and execution for high-impact partner relationships (38/40 skills, 20/35 industry, 22/25 experience).",2026-02-23,Batch_Week_223,Lever,2026-02-23,2026-02-23,1,NEW,,,,Open
79,Method Financial,Chief of Staff,DC/Austin,Hybrid,,https://uk.linkedin.com/jobs/view/chief-of-staff-at-method-financial-3798149720,N/A,LinkedIn,,Fintech/Embedded Banking,"Chief of Staff role at financial services company. CEO-reporting structure and financial sector alignment matches well (34/40 skills, 35/35 industry, 10/25 experience).",2026-02-16,Batch_Week_216,LinkedIn,2026-02-16,2026-02-16,1,NEW,,,,Open
79,Thought Machine,Associate - Chief of Staff CEO Office,London,Hybrid,,https://uk.linkedin.com/jobs/view/associate-chief-of-staff-ceo-office-at-jobs-via-efinancialcareers-3486777934,,LinkedIn,Chief of Staff,Fintech/Banking Tech,"Fintech/banking tech sector directly aligns. CEO Office role matches operator background. Associate title may be below Phil's VP level but prestigious company (30/40 skills, 35/35 industry, 14/25 experience).",2026-02-09,Batch_Week_209,LinkedIn,2026-02-09,2026-02-09,2,NEW,,,,Open
78,Vanta,Strategic Venture Capital Partnerships Manager,London,Hybrid,,https://jobs.ashbyhq.com/vanta/4e32f84c-84c5-45a6-a8b5-2b3f71235286,,Ashby,Partnerships,Security/SaaS,"Phil's VC background (Interstate, Techstars, NCT) uniquely qualifies for VC partnership development. Security SaaS industry is less aligned (38/40 skills, 18/35 industry, 22/25 experience).",2026-02-02,Batch_Week_202 | Batch_Week_223,Ashby,2026-02-02,2026-02-23,3,NEW,,,,Open
78,Lawhive,Chief of Staff to CEO,London,Hybrid,"£110,000-£160,000 + options",https://jobs.ashbyhq.com/lawhive/d579d249-abef-4972-8c6c-63be5af18b34,N/A,Ashby,Chief of Staff,Legal Tech,"CEO's core partner in ensuring organisational clarity, discipline and focus. Legal tech sector is adjacent to fintech. Strong compensation range (36/40 skills, 20/35 industry, 22/25 experience).",2026-02-23,Batch_Week_223,Ashby,2026-02-23,2026-02-23,1,NEW,,,,Open
78,OpenAI,Partner Manager - News EMEA,London,Hybrid,N/A,https://jobs.ashbyhq.com/openai/77a2ec4a-10ee-4c7e-b05f-881348b9b41f,N/A,Ashby,Partnerships,AI/Technology,"Build partnerships with news publishing partners at leading AI company. Strong sector with high growth. EMEA scope matches London base (32/40 skills, 28/35 industry, 18/25 experience).",2026-02-23,Batch_Week_223,Ashby,2026-02-23,2026-02-23,1,NEW,,,,Open
78,Ebury,Sales Executive - Partnerships,London,Hybrid,N/A,https://job-boards.greenhouse.io/ebury/jobs/4598559101,N/A,Greenhouse,Partnerships,Fintech/Payments,"Partnerships sales at leading fintech. Broker/white-label models align with banking experience. Fintech/payments sector is excellent fit (32/40 skills, 32/35 industry, 14/25 experience).",2026-02-23,Batch_Week_223,Greenhouse,2026-02-23,2026-02-23,1,NEW,,,,Open
75,Kraken,Head of Business Development - EU,London,Hybrid,,https://jobs.lever.co/kraken123/de778419-8dfd-40e6-8400-9fc0af49bf10,,Lever,Business Development,Energy Tech,"Head-level BD matches VP seniority. Energy tech sector is not fintech-aligned but commercial pipeline building directly matches JPMorgan experience (35/40 skills, 18/35 industry, 22/25 experience).",2026-02-09,Batch_Week_209,Lever,2026-02-09,2026-02-09,2,NEW,,,,Open
74,iwoca,Business Development Executive,London,Hybrid,,https://jobs.ashbyhq.com/iwoca.co.uk/a7ac4933-ecb5-43c9-b5e9-d188e89f8114,,Ashby,Business Development,Fintech/Lending,"Fintech sector aligns with banking background but role level is below Phil's VP experience. Good entry point if willing to level down (28/40 skills, 32/35 industry, 14/25 experience).",2026-02-02,Batch_Week_202,Ashby,2026-02-02,2026-02-02,2,NEW,,,,Open
74,iwoca,Product Manager - Partnerships Team,London,Hybrid,,https://jobs.ashbyhq.com/iwoca.co.uk/23b41f7d-dba7-4335-a737-3c462a595c17,,Ashby,Partnerships,Fintech/Lending,"Fintech lending aligns with banking background. Partnerships team is relevant but PM title requires product management skills beyond Phil's BD/partnerships core (28/40 skills, 32/35 industry, 14/25 experience).",2026-02-09,Batch_Week_209,Ashby,2026-02-09,2026-02-09,2,NEW,,,,Open
