Score,Company,Job_Title,Location,Work_Arrangement,Salary,URL,Posted_Date,Board,Role_Category,Sector,Score_Rationale,Source_Date,Search_Batch,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Status
98,Anthropic,Partnerships Manager - EMEA,London,In-Office,Not Listed,https://boards.greenhouse.io/anthropic,N/A,Greenhouse,Partnerships,AI/Technology,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Anthropic,Strategic Partnerships Lead,London,In-Office,Not Listed,https://boards.greenhouse.io/anthropic,N/A,Greenhouse,Partnerships,AI/Technology,Partnerships role leverages ecosystem development expertise; Senior BD leadership matches VP-level experience,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Monzo,Chief of Staff - Banking,London,In-Office,£90-120K,https://boards.greenhouse.io/monzo,N/A,Greenhouse,Chief of Staff,Fintech/Banking,Fintech/banking sector aligns with JPMorgan and SVB experience; CoS role matches operator and strategic execution background,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Monzo,Chief of Staff - Business Banking,London,In-Office,£85-110K,https://boards.greenhouse.io/monzo,N/A,Greenhouse,Chief of Staff,Fintech/Banking,Fintech/banking sector aligns with JPMorgan and SVB experience; CoS role matches operator and strategic execution background,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Monzo,Chief of Staff - Growth,London,In-Office,£80-100K,https://boards.greenhouse.io/monzo,N/A,Greenhouse,Chief of Staff,Fintech/Banking,Fintech/banking sector aligns with JPMorgan and SVB experience; CoS role matches operator and strategic execution background,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Fireblocks,Business Development Director,London,In-Office,£120-150K,https://boards.greenhouse.io/fireblocks,N/A,Greenhouse,Business Development,Crypto/Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Ebury,Partnerships Director - UK,London,In-Office,£100-130K,https://boards.greenhouse.io/ebury,N/A,Greenhouse,Partnerships,Fintech/FX,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Revolut,Business Development Manager - UK,London,In-Office,£70-90K,https://boards.greenhouse.io/revolut,N/A,Greenhouse,Business Development,Fintech/Banking,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Remote.com,Director of Partnerships,Remote US,Remote-US,$150-180K,https://boards.greenhouse.io/remotecom,N/A,Greenhouse,Partnerships,HR Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Gusto,Partnerships Manager,Remote US,Remote-US,$110-140K,https://boards.greenhouse.io/gusto,N/A,Greenhouse,Partnerships,HR Tech/Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Carta,Business Development Director,Remote US,Remote-US,$150-180K,https://boards.greenhouse.io/carta,N/A,Greenhouse,Business Development,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Brex,Partnerships Lead - Fintech,Remote US,Remote-US,$140-170K,https://boards.greenhouse.io/brex,N/A,Greenhouse,Partnerships,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Plaid,Strategic Partnerships Manager,Washington DC,In-Office,$130-160K,https://boards.greenhouse.io/plaid,N/A,Greenhouse,Partnerships,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Mercury,Business Development Manager,Remote US,Remote-US,$120-150K,https://boards.greenhouse.io/mercury,N/A,Greenhouse,Business Development,Fintech/Banking,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
98,Kernel,Partnerships Manager,London,In-Office,£60-80K,https://jobs.ashbyhq.com/kernel,N/A,Ashby,Partnerships,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,Rain,Business Development Lead,London,In-Office,£70-90K,https://jobs.ashbyhq.com/rain,N/A,Ashby,Business Development,Fintech/Payroll,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,Apron,Chief of Staff,London,In-Office,£65-85K,https://jobs.ashbyhq.com/apron,N/A,Ashby,Chief of Staff,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; CoS role matches operator and strategic execution background,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,Cleo,Partnerships Manager - UK,London,In-Office,£55-75K,https://jobs.ashbyhq.com/cleo,N/A,Ashby,Partnerships,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,Griffin,Business Development Manager,London,In-Office,£80-100K,https://jobs.ashbyhq.com/griffin,N/A,Ashby,Business Development,Fintech/BaaS,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,Thought Machine,Strategic Partnerships Lead,London,In-Office,£90-120K,https://jobs.ashbyhq.com/thoughtmachine,N/A,Ashby,Partnerships,Fintech/Banking Tech,Fintech/banking sector aligns with JPMorgan and SVB experience; Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,Wayflyer,Chief of Staff,London,In-Office,£75-95K,https://jobs.ashbyhq.com/wayflyer,N/A,Ashby,Chief of Staff,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; CoS role matches operator and strategic execution background,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,MeridianLink,Director of Partner Business Development,Remote US,Remote-US,$152.5K+,https://jobs.ashbyhq.com/meridianlink,N/A,Ashby,Partnerships,Fintech/Lending Tech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,Collective,Partnerships Manager (Contract),Remote US,Remote-US,Not Listed,https://jobs.ashbyhq.com/collective,N/A,Ashby,Partnerships,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,Sardine,Senior Partnerships Manager,Remote North America,Remote-Global,Not Listed,https://jobs.ashbyhq.com/sardine,N/A,Ashby,Partnerships,Fintech/Fraud Prevention,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
98,MoonPay,Director of Partnerships,London,In-Office,£100-130K,https://jobs.lever.co/moonpay,N/A,Lever,Partnerships,Crypto/Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
98,Checkout.com,Strategic Partnerships Manager,London,In-Office,£80-100K,https://jobs.lever.co/checkoutcom,N/A,Lever,Partnerships,Fintech/Payments,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
