Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,URL_Status,Found_On
NEW,87,"Fintech infrastructure partnerships at Plaid. GTM partnerships team unlocks 'one to many' customer relationships. Fintech sector is a perfect match. London office available (36/40 skills, 35/35 industry, 16/25 experience).",Plaid,Partnerships Account Executive - Enterprise,Fintech/Payments Infrastructure,London,N/A,Hybrid,N/A,"GTM Partnerships team role unlocking one-to-many customer relationships with technology platforms. Plaid offices in San Francisco, New York, Washington DC, London, and Amsterdam.",https://jobs.lever.co/plaid/b134ba8a-eac5-4271-a279-3ed0176b24de,Verified,Lever
NEW,84,"First Revenue Partnerships hire at leading AI voice company. Builder role perfectly matches zero-to-one experience. AI sector is high-growth. London office available (36/40 skills, 28/35 industry, 20/25 experience).",ElevenLabs,Revenue Partnerships,AI/Voice Tech,London,N/A,Remote-Global,N/A,"First Revenue Partnerships hire at ElevenLabs, the leading AI voice technology company. Build partnerships function from scratch. Optional offices in London, New York, San Francisco.",https://jobs.ashbyhq.com/elevenlabs/708b7152-f22a-4531-94a9-0f91cc0c1a70,Verified,Ashby
NEW,82,"Insurtech/fintech platform CoS role. High-trust role directly with CEO driving alignment and execution. Fintech-adjacent sector strongly aligns (34/40 skills, 28/35 industry, 20/25 experience).",Bjak,Chief of Staff - UK,Insurtech/Fintech,London,N/A,Hybrid,N/A,"High-trust, high-leverage role working directly with the CEO to drive alignment, clarity, and execution across the organisation. Bjak builds superior application platforms globally.",https://jobs.ashbyhq.com/bjakcareer/0fda5dff-ed04-4e75-a6bc-939535751cf8,Verified,Ashby
NEW,82,"Fintech AI financial assistant CoS role. Direct fintech sector alignment. Leadership team coordination matches operator profile. Hybrid London works well (32/40 skills, 30/35 industry, 20/25 experience).",Cleo,Chief of Staff,Fintech/AI,London,N/A,Hybrid,N/A,"Bring the leadership team together and run team meetings in lieu of the CEO. Cleo is an AI-powered financial assistant. Hybrid-first role, London office 1-2 times a week.",https://uk.linkedin.com/jobs/view/chief-of-staff-at-cleo-3772186729,Verified,LinkedIn
NEW,80,"Senior partnerships leader for EMEA at e-commerce platform. Director-level role matches VP seniority. Strategy and execution for high-impact partner relationships (38/40 skills, 20/35 industry, 22/25 experience).",Pattern,Director of Partnerships - EMEA,E-commerce Tech,London,N/A,Hybrid,N/A,Accelerate presence and pipeline across Europe through high-impact partner relationships. Lead strategy and execution for partnerships in EMEA. London office-based.,https://jobs.lever.co/pattern/fc621c26-c2ef-40bf-9fb4-3fee3d341436,Verified,Lever
NEW,78,"CEO's core partner in ensuring organisational clarity, discipline and focus. Legal tech sector is adjacent to fintech. Strong compensation range (36/40 skills, 20/35 industry, 22/25 experience).",Lawhive,Chief of Staff to CEO,Legal Tech,London,N/A,Hybrid,"£110,000-£160,000 + options","CEO's core partner ensuring the organisation runs with clarity, discipline and focus. London/Hybrid 3 days per week on-site. Series A legal tech startup.",https://jobs.ashbyhq.com/lawhive/d579d249-abef-4972-8c6c-63be5af18b34,Verified,Ashby
NEW,78,"Build partnerships with news publishing partners at leading AI company. Strong sector with high growth. EMEA scope matches London base (32/40 skills, 28/35 industry, 18/25 experience).",OpenAI,Partner Manager - News EMEA,AI/Technology,London,N/A,Hybrid,N/A,"Build and nurture relationships with news publishing partners through 1:1 interactions, industry programs, and other partnerships at OpenAI. EMEA focus.",https://jobs.ashbyhq.com/openai/77a2ec4a-10ee-4c7e-b05f-881348b9b41f,Verified,Ashby
NEW,78,"Partnerships sales at leading fintech. Broker/white-label models align with banking experience. Fintech/payments sector is excellent fit (32/40 skills, 32/35 industry, 14/25 experience).",Ebury,Sales Executive - Partnerships,Fintech/Payments,London,N/A,Hybrid,N/A,"Expand Partnerships Sales Team managing partners through introductory broker agreements and white-label solutions. Ebury has 1,700+ staff across 25+ countries worldwide.",https://job-boards.greenhouse.io/ebury/jobs/4598559101,Verified,Greenhouse
NEW,76,"Director-level agency partnerships at martech platform. Strategy and execution for scaling agency ecosystem. London hub available (38/40 skills, 18/35 industry, 20/25 experience).",Attentive,Director - Partnerships (Agency Partners),Martech/Communications,London,N/A,Hybrid,N/A,"Director of Agency Growth Partnerships, owning strategy and execution for scaling agency ecosystem. Employee hubs in New York City, San Francisco, London, and Sydney.",https://jobs.lever.co/attentive/2a6e1948-6fbd-4f89-8bb5-12058a67eb02,Verified,Lever
NEW,72,"Chief of Staff to CRO at martech platform. Strategy, operations, and program leadership blend. London hub available. 5-8+ years experience required (34/40 skills, 18/35 industry, 20/25 experience).",Attentive,Chief of Staff - CRO,Martech/Communications,London,N/A,Hybrid,N/A,"Chief of Staff to the Chief Revenue Officer. Drive alignment, operating rigor, and execution across end-to-end Revenue organization. Attend weekly C-Level Executive meetings and quarterly Board Meetings.",https://jobs.lever.co/attentive/f470da25-9907-48a1-bb13-a300ab16ee4e,Verified,Lever
