Company,City_Country,Amount_USD,Round,Sector,Source,Lead_Investors,Description,Relevance_Score,Why_Relevant,Criteria_Matched,Recommended_Action
Vestwell,"NYC, USA",$385M,Series E,Fintech/Savings,Crunchbase Mar 14,Unknown,Online savings account and financial tools platform. $2B valuation. Massive fintech round signals aggressive growth hiring.,10,"Core fintech savings platform with massive Series E. $385M = aggressive hiring across BD, partnerships, and commercial. Phil's fintech + partnerships experience is a direct match. NYC location.",Sector ✓ Stage ✓ Location ✓,REACH_OUT
Outpost,"London, UK",$17.5M,Series A,Fintech/Cross-border Payments,TechCrunch Mar 10,Ribbit Capital,AI-powered platform enabling merchants to sell worldwide with zero liability. Cross-border commerce fintech. Ribbit Capital (top fintech VC) led the round.,10,Cross-border payments fintech in London backed by Ribbit Capital. Series A = imminent partnerships/BD hire. Phil's payments + international experience is a direct fit. London HQ.,Sector ✓ Stage ✓ Location ✓,REACH_OUT
Entrepreneurs First,"London, UK",$200M,Growth,Talent Investor/Accelerator,TechStartups Mar 12,Unknown,Talent investor and startup accelerator valued at $1.3B. $200M round to scale globally. London HQ with global operations.,9,"London-based startup ecosystem builder at $1.3B valuation. Phil's VC/accelerator background (Techstars, Interstate) is a direct match. Partnerships and ecosystem roles likely. Network multiplier opportunity.",Sector ✓ Stage ✓ Location ✓,REACH_OUT
Nscale,"London, UK",$2B,Series C,AI Infrastructure,Crunchbase Mar 13,"Aker, 8090 Industries","AI infrastructure hyperscaler building sovereign AI cloud. $14.6B valuation, 4x jump from $3.1B at Series B. London HQ.",9,London's biggest round this week. $2B at $14.6B valuation = massive hiring across commercial functions. AI infra needs enterprise partnerships leads. London location perfect for Phil.,Stage ✓ Location ✓,REACH_OUT
finperks,Germany/Europe,$4M,Pre-seed,Fintech/Payments Infrastructure,FinTech Global Mar 12,"Carsten Maschmeyer, seed+speed, Motive Partners",Prepaid payments infrastructure startup. Already onboarding banking and fintech partners including FLIZpay. Motive Partners (fintech-specialist PE) backing signals quality.,8,Payments infrastructure with Motive Partners backing (elite fintech investor). Already signing banking/fintech partners = partnerships-first model. Early stage but fast-moving. European base.,Sector ✓,MONITOR
Alan,"Paris, France",€100M,Growth,InsurTech/Health,EU-Startups Mar 11,"Index Ventures, Greenoaks","Health insurance platform valued at €5B. Led by Index Ventures with Greenoaks, Kaaf, and angels including Shopify founder Tobi Lutke. European expansion.",8,€5B insurtech with aggressive European expansion. Insurance/fintech crossover matches Phil's sector. Partnerships expansion across countries is likely hiring priority. Paris HQ but European scope.,Sector ✓ Stage ✓,REACH_OUT
Legora,"Stockholm, Sweden",$550M,Series D,Legal AI/SaaS,TechStartups Mar 12,"Accel, Benchmark, Bessemer, ICONIQ, Redpoint, YC","AI platform for legal professionals. $5.55B valuation. Accel-led with all-star investor syndicate. Helps lawyers research case law, review documents, draft contracts.",8,$5.55B enterprise SaaS at massive scale. Series D = building out partnerships/channel strategy. Blue-chip VC syndicate. European HQ with global ambitions. BD/partnerships roles imminent at this stage.,Stage ✓,MONITOR
Replit,"Foster City, USA",$400M,Series D,AI/Developer Tools,Crunchbase Mar 14,Georgian,"Agentic AI software creation platform. $9B valuation, up from $3B six months ago. 3x valuation jump signals hyper-growth hiring.",7,Hyper-growth AI platform ($3B→$9B in 6 months). Series D = enterprise partnerships buildout phase. Developer ecosystem partnerships likely. US-based but global platform.,Stage ✓,MONITOR
Wonderful,Israel,$150M,Series B,Enterprise AI,TechStartups Mar 12,Insight Partners,Enterprise AI startup valued at $2B. Insight Partners led. Building AI tools for enterprise workflows.,7,Enterprise AI at $2B valuation with Insight Partners. Series B = partnerships/channel hiring phase. Enterprise sales model needs BD and strategic partnerships team.,Stage ✓,MONITOR
Kai,USA,$125M,Seed + Series A,Enterprise Security,TechStartups Mar 10,Unknown,Unified enterprise security platform with AI. Combined seed and Series A round of $125M signals strong investor conviction at earliest stage.,7,Enterprise security SaaS with massive early-stage round. Will build partnerships program for security ecosystem integrations. $125M gives runway for aggressive hiring.,Stage ✓,MONITOR
