source,company_slug,company_name,title,role_family,location,eligibility_summary,eligible_latam_mode,eligible_dc_mode,eligible_portugal_mode,latam_relevance,company_sector,company_stage,company_geography_hq,company_priority_tier,us_investor_signal,url,updated,ats,health_status,health_detail,posting_age_days,jd_fetch_status,jd_cache_path,found_via,status,score,capped,disqualified,recommend,rationale,red_flags,stretch_dimensions,spanish_requirement,location_type,salary_usd,comp_band_type,reports_to,builder_vs_manager,subscore_skills,subscore_geography,subscore_seniority,subscore_sector
api,aledade,Aledade,"Director, Payer Go-To-Market (GTM), Remote",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://jobs.lever.co/aledade/660b03e4-e1db-4ac2-bb9e-c74666f52189,2026-07-07T12:00:31.868000,Lever,open,api-live,,success,jd_cache/c70c44df4ecea1de.txt,api,REPEAT,0,True,geo_restricted,skip,"Director-level GTM/operations role has real structural overlap with Joey's cross-functional program work, but it is healthcare-payer domain-gated (value-based care, ACOs, Medicare Advantage) with no LATAM signal. Location is explicitly ""Remote, United States,"" a hard geographic disqualifier.",,"Domain, Geography",not_mentioned,geo_restricted,not_stated,unclear,not_stated,scale_existing,18,0,18,6
api,apolloio,Apolloio,"Go-To-Market Engineer I, SMB",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/apolloio/jobs/5778017004,2026-07-06T18:51:37-04:00,Greenhouse,open,api-live,,success,jd_cache/44f748fbd9b679ad.txt,api,REPEAT,0,True,geo_restricted,skip,"This is an individual-contributor ""GTM Engineer"" role (4+ years, book-of-accounts CSM/RevOps hybrid), well below Joey's Director/SVP calibration and outside his sector focus. Location is ""Remote, United States"" with no LATAM mention, a hard disqualifier.",,"Function, Level, Geography",not_mentioned,geo_restricted,"$130,000-$165,000",us_level,not_stated,scale_existing,10,0,8,6
api,apolloio,Apolloio,"Go-To-Market Engineer II, Mid-Market",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/apolloio/jobs/5918855004,2026-07-06T18:51:37-04:00,Greenhouse,open,api-live,,success,jd_cache/52d4d3fd7ddd92f2.txt,api,REPEAT,0,True,geo_restricted,skip,"Mid-Market GTM Engineer is a senior IC account-management role (6+ years) requiring ""3+ stakeholders per account"" multithreading, not a Director-level strategy or CoS mandate. Location is ""Remote, United States,"" a hard geographic disqualifier with no LATAM scope stated.",,"Function, Level, Geography",not_mentioned,geo_restricted,"$150,000-$175,000",us_level,not_stated,scale_existing,12,0,10,6
api,firecrawl,Firecrawl,Head of Growth Marketing,growth_commercial,"San Francisco, CA (Hybrid) OR Remote (Americas, UTC-3 to UTC-10)","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,2,needs_verification,https://jobs.ashbyhq.com/firecrawl/252206c1-56a2-4598-abef-d2ed9e2295de,2026-07-13T00:04:16.535+00:00,Ashby,open,api-live,,success,jd_cache/14ad0946e1c31f94.txt,api,REPEAT,0,True,geo_restricted,skip,"""Remote (Americas, UTC-3 to UTC-10)"" reads LATAM-open, but the JD states candidates ""must be legally authorized to work in the United States"" with no sponsorship, which is a US-residency disqualifier regardless of the timezone framing. The role itself is also a hands-on growth-marketing/channel-ops seat (SEO, content, paid channels), a domain and function stretch from Joey's CoS/BizOps/partnerships background.",,"Domain, Function, Geography",not_mentioned,geo_restricted,"$200,000-$250,000",us_level,Eric (growth strategy owner) - no formal title given,zero_to_one,17,0,18,7
api,gitlab,Gitlab,"Senior Program Manager, Enterprise Technology & AI",program,"Remote, Bangalore","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,1,needs_verification,https://job-boards.greenhouse.io/gitlab/jobs/8584282002,2026-07-06T08:34:18-04:00,Greenhouse,open,api-live,,success,jd_cache/0516b4bb5d9aae63.txt,api,REPEAT,0,True,geo_restricted,skip,"The cross-functional program-management scope (IT/Finance/Legal stakeholders, governance frameworks) echoes Joey's DoD program-management background reasonably well, but the posting is anchored to a specific non-LATAM city, asking ""Are you currently based in Bangalore?"" This is a hard geographic disqualifier with zero LATAM relevance in the enterprise DevSecOps/IT domain.",,"Domain, Geography",not_mentioned,geo_restricted,not_stated,unclear,not_stated,scale_existing,26,0,15,7
api,gitlab,Gitlab,"Vice President, Finance Strategy & Operations",strategic_ops,"Remote, US","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,1,needs_verification,https://job-boards.greenhouse.io/gitlab/jobs/8467198002,2026-06-05T16:18:10-04:00,Greenhouse,open,api-live,,success,jd_cache/b1fbef6c443cfc44.txt,api,REPEAT,0,False,geo_restricted,skip,"Explicitly listed as ""Remote, US"" with no international-candidate language, so this is a US work-location role outside LATAM scope. It is also a Finance-domain-owned VP role (SOX, revenue recognition, Lead-to-Cash) rather than a general CoS/ops/partnerships mandate.",,,not_mentioned,geo_restricted,not_stated,unclear,CFO,scale_existing,18,0,19,6
api,hightouch,Hightouch,Go-to-Market Engineer,growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/hightouch/jobs/5823552004,2026-06-16T17:07:05-04:00,Greenhouse,open,api-live,,success,jd_cache/0e0db98a00b191dc.txt,api,REPEAT,0,False,geo_restricted,skip,"Location is stated as ""Remote, United States"" with an E-Verify/I-9 requirement, placing it outside LATAM scope. The role itself is a hands-on technical GTM engineering IC position (Clay, APIs, prompt workflows), not a CoS/Country Manager/senior BD match.",,,not_mentioned,geo_restricted,"$130,000 - $180,000 USD per year",us_level,not_stated,zero_to_one,10,0,8,5
api,includedhealth,Includedhealth,Go-To-Market Enablement Manager,growth_commercial,Remote,"L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://jobs.lever.co/includedhealth/e5475693-8b26-4166-ad01-db9bcbbf2f96,2026-06-26T15:26:50.581000,Lever,open,api-live,,success,jd_cache/9f6400b899262c75.txt,api,REPEAT,0,False,geo_restricted,skip,"Salary band is scoped to US geographic zones (""Zones A-C""), indicating a US work location despite the bare ""Remote"" location string. Seniority sits below Director as an individual GTM Enablement Manager, and the function (training/enablement content) is a partial match at best to Joey's CoS/partnerships/ops background.",,,not_mentioned,geo_restricted,"$108,650.00 - $142,224.00",us_level,"Director, GTM Enablement",scale_existing,14,0,10,7
api,nift,Nift,"General Manager, EMEA / UK ",market_entry,"Remote, UK","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/nift/jobs/4917411007,2026-01-13T16:05:47-05:00,Greenhouse,open,api-live,,success,jd_cache/61bf1cb46e9a777e.txt,api,REPEAT,0,False,geo_restricted,skip,"Role is explicitly scoped to ""Remote, UK"" / EMEA with country-of-residence and work-authorization screening questions, entirely outside LATAM geography. It also requires a specific must-have background ""building out EMEA for an ad-tech company,"" a domain Joey hasn't worked in.",,,not_mentioned,geo_restricted,not_stated,unclear,global CRO,zero_to_one,18,0,19,5
api,pivotal-health,Pivotal Health,Client Strategy & Operations Manager,strategic_ops,Remote - NY,"L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,2,needs_verification,https://jobs.ashbyhq.com/pivotal-health/ce4e43d1-7add-408b-ae2d-c1205509527d,2026-05-20T22:25:49.748+00:00,Ashby,open,api-live,,success,jd_cache/00f0fa111ce5ea70.txt,api,REPEAT,0,False,geo_restricted,skip,"JD states candidates ""must be authorized to work in the United States without... sponsorship,"" confirming a US-only work location. The role is also explicitly an individual-contributor position requiring hospital-RCM/IDR domain SME and SQL/BigQuery fluency, a significant domain and technical gap from Joey's background.",,,not_mentioned,geo_restricted,$120K - $150K,us_level,not_stated,scale_existing,15,0,10,8
