Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,URL_Status,Found_On,Close_Reason,Posting_Age_Days
NEW,88,"Direct CoS match at growth-stage startup. Strategic ops, partnerships, CEO support align perfectly with Joey's Anzu/JPM experience. Explicitly global remote with work-from-anywhere policy.",Automattic (Jetpack),"Head of Partnerships and Distribution, Jetpack",Technology / Open Source / SaaS,Remote (Worldwide),,Remote-Global,,"Lead the Partnerships and Distribution team responsible for scaling distribution via strategic partnerships and enterprise sales for Jetpack, a WordPress security and performance product. Reports to leadership at Automattic, a fully distributed global company.",https://boards.greenhouse.io/automatticcareers/jobs/3808865,Format Valid,Greenhouse,,
NEW,86,"Head of Strategic Ops at climate tech startup. Fully remote with global flexibility (NA, UK, EMEA). Strong match to Joey's strategic ops and partnership experience.",Scope3 PBC,Head of Strategic Operations,Climate Tech / AdTech,"Remote (Global - NA, UK, EMEA preferred)",,Remote-Global,,"Lead strategic operations at Scope3, a climate tech company focused on decarbonizing digital advertising. Fully remote and asynchronous, operating globally with flexible hours across North America, UK, and EMEA.",https://boards.greenhouse.io/scope3pbc/jobs/4263051006,Format Valid,Greenhouse,,
NEW,85,"Director of Partnerships at Deel, a leading global employment platform. Explicit global remote. Strong partnerships focus aligns with Joey's Anzu and JPM ecosystem building experience.",Deel,Director of Partnerships,HR Tech / Global Employment,Remote (Global),,Remote-Global,,"Build and manage strategic relationships with capital allocators that drive growth, expand Deel's market reach, and enhance product offerings. 10+ years experience in Tech Partnerships, VC, and/or PE required.",https://app.welcometothejungle.com/jobs/Sk5j45Cf,Format Valid,WTTJ,,
NEW,84,Assoc Director of Partnerships Programs at globally distributed Deel. Program strategy and partner ecosystem scaling match Joey's program management and partnerships skills. Explicit global remote.,Deel,Associate Director of Partnerships Programs,HR Tech / Global Employment,Remote (Global),,Remote-Global,,"Design and build Partner Program strategy to scale Deel's ecosystem of 1,000+ active partners through onboarding, enablement, and activation. Reports to Global Head of Partnerships.",https://app.welcometothejungle.com/jobs/EDFC3yNS,Format Valid,WTTJ,,
NEW,83,Head of Partnerships at fully remote fintech (Monarch Money) welcoming applicants from almost anywhere. Strong fit for Joey's fintech banking background and partnership development experience.,Monarch Money,Head of Partnerships,Fintech / Personal Finance,Remote (Global - almost anywhere),,Remote-Global,,"Lead partnerships at Monarch Money, a personal finance app. Fully remote company that welcomes applicants from almost anywhere, collaborating synchronously mostly 9AM-2PM PT with async work across time zones.",https://jobs.ashbyhq.com/monarchmoney/62119756-7632-4ba6-8819-977ae072e11c,Format Valid,Ashby,,
NEW,82,"Head of Partnerships at Omnipresent, a global employment company. Fully remote distributed team. Perfect industry fit for someone navigating global remote work landscape. Strong partnerships match.",Omnipresent,Head of Partnerships,HR Tech / Global Employment,Remote (Global),,Remote-Global,,"Lead partnerships at Omnipresent, a fully remote team offering global employment solutions. Build strategic relationships to expand market reach with access to co-working spaces worldwide.",https://app.welcometothejungle.com/jobs/hDHcVtr8,Format Valid,WTTJ,,
NEW,81,"Chief of Staff at Apheris, a data collaboration startup. Remote-first across distributed teams. Hands-on, high-trust role with CEO exposure aligns well with Joey's CoS-adjacent experience at Anzu.",Apheris,Chief of Staff,Data / AI / Privacy Tech,Remote (Global - distributed teams),,Remote-Global,,"Hands-on, high-trust role operating at the center of Apheris with direct CEO exposure and full visibility into the company's most important decisions. Remote-first environment across distributed teams.",https://app.welcometothejungle.com/jobs/4v68lVGl,Format Valid,WTTJ,,
NEW,80,"Head of Partnerships Europe at Yuno, a fintech company. Explicit European remote. Joey's Lisbon base and fintech background make this a strong fit geographically and professionally.",Yuno,Head of Partnerships - Europe,Fintech / Payments,Remote (Europe),,Remote-Global,,"Lead European partnerships for Yuno, a payments orchestration platform. Drive partnership strategy, business development, and strategic alliances across the European market.",https://jobs.lever.co/yuno/12b94079-5efe-4102-96e7-60d8850d0517,Format Valid,Lever,,
NEW,79,"Head of Partnerships & Alliances at Pleo, European fintech. Likely remote across Europe given company HQ in Copenhagen. Multi-year partnership strategy role matches Joey's strategic planning skills.",Pleo,Head of Partnerships & Alliances,Fintech / Expense Management,Remote (Europe),,Remote-Global,,"Develop and implement a multi-year partnership strategy, enhance strategic alliance initiatives, and build a cross-functional partnerships team at Pleo, a European business spending platform.",https://boards.greenhouse.io/pleo/jobs/4804826003,Format Valid,Greenhouse,,
NEW,78,"Chief of Staff at Formance, a fintech startup. Full remote in France/Europe. 6-month maternity cover contract limits appeal but strong role match. Strategy, ops, finance, governance scope.",Formance,Chief of Staff (6-month fixed-term contract),Fintech / Open Source,Remote (France/Europe),,Remote-Global,,"Maternity leave cover spanning strategy, operations, finance, and governance including board reporting, investor updates, compliance, and cross-team projects at Formance, an open-source fintech.",https://jobs.ashbyhq.com/formance/2cdde399-3119-4724-8055-88bda00f98ca,Format Valid,Ashby,,
